body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
Wainscott Common School District,NCES-3629760,Wainscott Common School,envelope_windows,2_study,True,,unknown,Windows project under discussion and review.,"Discussion Items- Draft Budget, windows project update",https://wainscottschool.org/wp-content/uploads/2026/03/BOT_Agenda_March_18_2026_1.pdf,2026-03-18,True
Wainscott Common School District,NCES-3629760,Wainscott Common School,envelope_windows,2_study,True,,unknown,Window replacement requirements are being assessed and discussed.,Window replacement and the requirements needed were also discussed.,https://wainscottschool.org/wp-content/uploads/2026/02/BOT_1_21_26_Minutes_1.pdf,2026-01-21,True
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,life_safety_security,2_study,True,,unknown,Fire alarm upgrades across facilities.,Ms. Hein further discussed fire alarm upgrades and new disinfectant cleaning products.,https://www.wsboces.org/wp-content/uploads/Agenda-9-8-26-FULL.pdf,2026-09-08,True
Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills Campus,hvac_mechanical,2_study,False,,donation,"Donation of HVAC equipment including boilers, piping, and water heaters for student program",Donation of equipment and supplies to be used for students in HVAC program,https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Commack Union Free School District,NCES-3608130,District-wide,"roofing, hvac_mechanical, site_athletics, interiors, maintenance_services",3_funding,True,4632659,capital reserve,"District-wide capital improvements including roofing, mechanical/HVAC, playgrounds, instructional spaces, site work, and Marion Carl Farm maintenance.","authorized the use of the remaining $4,632,659 surplus funds for: roofing; mechanical and HVAC; inclusive playgrounds; instructional spaces; site work; and preventative maintenance",https://files.smartsites.parentsquare.com/5158/minutes_-_march_12_2026.pdf,2026-03-12,True
Western Suffolk Boces,NCES-3680860,OLL-Caleb Smith,general_construction,3_funding,True,1930224,capital reserve,Caleb Smith renovation project with funding approved.,"Caleb Smith Renovation *(H910) OLL-Caleb Smith 1,930,224",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
West Islip Union Free School District,NCES-3630690,"West Islip High School, Beach Street Middle School, Udall Road Middle School, elementary schools","life_safety_security, interiors",3_funding,True,1880000,capital reserve,"Install magnetic door holders at high school, electronic locks and card access at middle schools, and replace building fire alarms at elementary schools.","To authorize the West Islip Union Free School District to undertake certain capital improvements consisting of (i) installing magnetic door holders for all classroom doors at West Islip High School (ii) installing electronic locks and card access readers for all classrooms and bathrooms at Beach Street Middle School and Udall Road Middle School, and (iii) completing the replacement of building fire alarms at the elementary schools",https://files.smartsites.parentsquare.com/6796/031926-revised-1pm-3-12-26_rm_agenda_for_posting_revised.pdf,2026-03-12,True
Deer Park Union Free School District,NCES-3608880,Deer Park Union Free School District,general_construction,3_funding,True,848075,lease,Lease equipment including five 2027 IC 64-passenger diesel buses and other equipment.,"Lease obligations in any amount not to exceed $848,075.00 for acquisition of certain equipment",https://files.smartsites.parentsquare.com/12897/090826_sept_82026__work-agenda-new.pdf,2026-09-08,True
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,general_construction,3_funding,True,814298.37,EPC,"Multi-year acquisition of Chromebooks, cases, and education software for classroom use across the district.",multi-year financed acquisition of instructional technology to be used in classrooms across the district,https://files.smartsites.parentsquare.com/6796/3-4-26_sm_agenda_for_posting_revised.pdf,2026-03-04,True
Western Suffolk Boces,NCES-3680860,JEA Melville,hvac_mechanical,3_funding,True,348420,capital reserve,A/C systems replacement with funding approved.,"A/C Systems Replacement *(H985) JEA Melville 348,420",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
West Islip Union Free School District,NCES-3630690,"Udall, Kirdahy, Westbrook, Beach","electrical_lighting, general_construction",3_funding,True,248140,capital reserve,Auditorium and ceiling lights project funded through interfund transfer allocation.,Transfer interfund allocation into Udall budget code for the Auditorium and Ceiling lights project,https://files.smartsites.parentsquare.com/6796/020226_2-5-2026_agenda_for_posting.pdf,2026-02-05,True
Western Suffolk Boces,NCES-3680860,WT Dix Hills,hvac_mechanical,3_funding,False,163042,capital reserve,Roof top unit replacement at WT Dix Hills facility with additional funding for previously approved project.,"Roof Top Unit Replacement *(H981) WT Dix Hills $163,042",https://www.wsboces.org/wp-content/uploads/Agenda-4-14-26-FULL.pdf,2026-04-14,True
West Islip Union Free School District,NCES-3630690,District maintenance and operations,site_athletics,3_funding,False,87000,operating budget,Purchase of a rack truck with plow for district maintenance and snow operations.,"Approval of Resolution re: purchase of a rack truck with a plow necessary for district maintenance and operations not to exceed $87,000.00",https://files.smartsites.parentsquare.com/6796/012126-1-20-2026_sm_agenda_for_posting.pdf,2026-01-20,True
West Islip Union Free School District,NCES-3630690,District-wide,site_athletics,3_funding,True,87000,operating budget,Purchase of a rack truck with plow for district maintenance and snow removal operations.,purchase of a rack truck with a plow is necessary for district maintenance and operations,https://files.smartsites.parentsquare.com/6796/020626-01-20-26_sm_final.pdf,2026-01-20,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,3_funding,True,37726.78,capital reserve,Gazebo construction in high school courtyard with budget transfer.,Transfer for HS project - gazebo in courtyard,https://files.smartsites.parentsquare.com/6796/110325_11-6-25_rm_agenda_for_posting.pdf,2025-11-06,True
Western Suffolk Boces,NCES-3680860,WT Dix Hill Building A,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) WT Dix Hill Building A 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,WT Dix Hill Building B,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) WT Dix Hill Building B 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,WT Dix Hill Building C,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) WT Dix Hill Building C 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,WT Dix Hill Building D,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) WT Dix Hill Building D 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,WT Dix Hill Building E,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) WT Dix Hill Building E 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,WT Northport,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) WT Northport 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,WT Republic,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) WT Republic 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,WT Huntington,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) WT Huntington 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,JEA Dix Hills,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) JEA Dix Hills 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,JEA Melville,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) JEA Melville 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,Taukomas,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) Taukomas 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Western Suffolk Boces,NCES-3680860,Brennan,life_safety_security,3_funding,True,26000,capital reserve,Fire alarm system upgrades with funding approved.,"Fire Alarm System Upgrades *(H989) Brennan 26,000",https://www.wsboces.org/wp-content/uploads/Agenda-7-14-26-FULL.pdf,2026-07-14,True
Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,hvac_mechanical,3_funding,True,8910,operating budget,Replacement air conditioning unit for the school.,"Grant Heating and Cooling quote in the amount of $8,910.00 for the replacement air conditioning unit.",https://sagaponackschool.org/wp-content/uploads/2026/02/Minutes-to-10-14-25-BOT-Meeting.pdf,2025-10-14,True
Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,hvac_mechanical,3_funding,False,8910,operating budget,Replace air conditioning unit with new HVAC system.,"approve the Grant Heating and Cooling quote in the amount of $8,910.00 for the replacement air conditioning unit",https://sagaponackschool.org/wp-content/uploads/2025/12/Minutes-to-10-14-25-BOT-Meeting.pdf,2025-10-14,True
West Islip Union Free School District,NCES-3630690,West Islip UFSD,maintenance_services,3_funding,True,3800,operating budget,Water authority payment for grounds maintenance and upkeep.,Transfer for additional payments for Suffolk County Water Authority,https://files.smartsites.parentsquare.com/6796/8-25-26_rm_agenda_for_posting_revised.pdf,2026-08-25,True
West Islip Union Free School District,NCES-3630690,Udall,general_construction,3_funding,False,3642.34,capital reserve,Door repairs project with architect oversight and budget allocation.,Transfer for Interfund project at Udall door repairs. Additional BBS Architect fees,https://files.smartsites.parentsquare.com/6796/110325_11-6-25_rm_agenda_for_posting.pdf,2025-11-06,True
