body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,Udall Road Middle School,life_safety_security,3_funding,True,,capital,Replacement and upgrade of existing fire alarm system with new modern system and associated devices.,replacement of the existing fire alarm system and upgrade to a new and modern fire alarm system,https://files.smartsites.parentsquare.com/6796/6-4-26_rm_final.pdf,2026-06-04,True
West Islip Union Free School District,NCES-3630690,,electrical_lighting,3_funding,True,,operating budget,Approval of electrical repair and services bid contract for 2026-2027.,#2601 Electrical Repair and Services Madison Avenue Construction Corp.,https://files.smartsites.parentsquare.com/6796/050426_5-7-2026_rm_agenda_for_posting.pdf,2026-05-07,True
Deer Park Union Free School District,NCES-3608880,,hvac_mechanical,3_funding,False,,operating budget,Kitchen equipment repair and HVAC service bid renewal contract.,"Comfort Kool HVAC, Inc. Bid No. BDP25-008 Kitchen Equipment Repair and Service bid renewal 4/26/2026-4/25/2027",https://files.smartsites.parentsquare.com/12897/may_28_2026.pdf,2026-05-28,True
Commack Union Free School District,NCES-3608130,Burr and Sawmill Playgrounds,site_athletics,3_funding,True,,capital reserve,Playground improvements at Burr and Sawmill sites using surplus transfer to capital projects.,Approved the listed NYSED forms for 2026-2027 Surplus Transfer to Capital Projects - Burr and Sawmill Playgrounds,https://files.smartsites.parentsquare.com/5158/minutes_-_may_7_2026.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,Bayview Elementary School,life_safety_security,3_funding,True,,capital,Replacement and upgrade of existing fire alarm system with new modern system and associated devices.,replacement of the existing fire alarm system and upgrade to a new and modern fire alarm system,https://files.smartsites.parentsquare.com/6796/6-4-26_rm_final.pdf,2026-06-04,True
Commack Union Free School District,NCES-3608130,"Indian Hollow, North Ridge, Rolling Hills, Sawmill, Burr, Sagtikos, Smith's Lane, Long Acres, Wood Park",hvac_mechanical,3_funding,False,,capital reserve,Piped heating and cooling distribution replacements at nine schools as part of 2025-2026 Capital Improvement Program.,piped heating and cooling distribution replacements as part of our 2025-2026 Capital Improvement Program,https://files.smartsites.parentsquare.com/5158/minutes_-_november_20_2025_1.pdf,2025-11-20,True
West Islip Union Free School District,NCES-3630690,High School,"general_construction, electrical_lighting",4_design,True,10534000,bond,General construction and electrical work for 13M pool bond project,Transfer for General Construction - $13M Pool Bond,https://files.smartsites.parentsquare.com/6796/011226_1-8-2026_rm_agenda_for_posting_revised.pdf,2026-01-08,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School,roofing,4_design,False,573850,capital reserve,Emergency partial roof replacement involving tear-off to concrete deck due to extensive roof leak.,"Partial Roof Replacement (approx 9,100). Tear off existing roof down to concrete deck. This emergency roof replacement is a result of an extensive roof leak.",https://files.smartsites.parentsquare.com/12897/082526_aug252026-work-openagenda.pdf,2026-08-25,True
West Islip Union Free School District,NCES-3630690,Beach Street Middle School,life_safety_security,4_design,True,3234.19,capital reserve,Fire alarm replacement at Beach Street Middle School with architect design services.,Transfer for BBS Architect fees for Beach Fire Alarm replacement - Cap Res 2023,https://files.smartsites.parentsquare.com/6796/102225_10-21-25_sm_for_posting.pdf,2025-10-21,True
West Islip Union Free School District,NCES-3630690,Udall,general_construction,4_design,True,16.65,capital reserve,General construction work with architect fees from 860K capital reserve,Transfer for Additional Architect incidental fees - BBS,https://files.smartsites.parentsquare.com/6796/011226_1-8-2026_rm_agenda_for_posting_revised.pdf,2026-01-08,True
Commack Union Free School District,NCES-3608130,CHS (Commack High School),interiors,4_design,True,,unknown,Installation of Digital Media Lab with NYSED approval of plans and specifications.,Approved the NYSED forms for the installation of the Digital Media Lab at CHS,https://files.smartsites.parentsquare.com/5158/minutes_-_april_16_2026.pdf,2026-04-16,True
Commack Union Free School District,NCES-3608130,Wood Park,roofing,4_design,True,,capital reserve,Wood Park roof renovation with application for examination and approval of final plans.,NYSED Facilities Planning Forms for the Surplus Transfer to Capital Project - Wood Park Roof (009-022),https://files.smartsites.parentsquare.com/5158/minutes_-_july_9_2026.pdf,2026-07-09,True
Deer Park Union Free School District,NCES-3608880,Robert Frost MS,site_athletics,5_bid,False,,capital reserve,Capital improvement project with site work and paving.,"Bids for Bid # BDP26-005 2025/2026 Capital Improvement Program Robert Frost MS received and opened at 11:00 AM on June 4, 2026.",https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,,site_athletics,5_bid,True,,operating budget,Supply and installation of gates and chain link fencing.,Gates and Chain Link Fencing (Bid #2604),https://files.smartsites.parentsquare.com/6796/050426_may_5_2026_finance_agenda.pdf,2026-05-05,True
Deer Park Union Free School District,NCES-3608880,Unknown,general_construction,5_bid,False,,operating budget,Bus and automotive replacement parts procurement.,"Bids for Bid #BDP26-006 Bus & Automotive Replacement Parts received and opened at 11:00 am on JUNE 5, 2026.",https://files.smartsites.parentsquare.com/12897/june_17_2026_-_work_session_new.pdf,2026-06-17,True
Deer Park Union Free School District,NCES-3608880,Deer Park UFSD,hvac_mechanical,5_bid,False,,operating budget,"Boiler and burner equipment maintenance, service and repair contract.","Bids for Bid # B DP25- 018 Boiler/Burner Equipment Maintenance, Service and Repair were received and ope ned at 11:00 a m on O ctober 7, 2025",https://files.smartsites.parentsquare.com/12897/october_28_2025_1.pdf,2025-10-28,True
West Islip Union Free School District,NCES-3630690,,maintenance_services,5_bid,True,,operating budget,Elevator maintenance and service contract for district buildings.,Elevator Maintenance and Service (Bid #2610),https://files.smartsites.parentsquare.com/6796/050426_may_5_2026_finance_agenda.pdf,2026-05-05,True
Deer Park Union Free School District,NCES-3608880,Robert Frost Middle School,"general_construction, site_athletics",5_bid,True,,capital reserve,2025/2026 Capital Improvement Program with site and facility work.,"Bids for Bid # BDP26-005 2025/2026 Capital Improvement Program Robert Frost MS were received and opened at 11:00 AM on June 4, 2026.",https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,,site_athletics,5_bid,False,,operating budget,Tree pruning and care services contract for 2026-2027,"Tree Pruning and Care Services ~ Asplundh Tree Expert, LLC",https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,,site_athletics,5_bid,False,,operating budget,Gate and chain link fence installation or maintenance,Gate and Chain Link Fence ~ Ideal Fence Corp.,https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,,maintenance_services,5_bid,False,,operating budget,Removal of unwanted geese and water fowl services,"Removal of Unwanted Geese and Water Fowl ~ Long Island Geese Control, Inc.",https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,5_bid,False,,operating budget,Maintenance service for pneumatic and DDC control systems,Maintenance Service for Pneumatic and DDC Control Systems ~ Cardinal Control Systems. LLC,https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
Deer Park Union Free School District,NCES-3608880,,maintenance_services,5_bid,True,,operating_budget,Pool chemicals and supplies procurement via competitive bid.,Bid No. BDP25-003 Pool Chemicals and Supplies 2/26/2026-2/25/2027,https://files.smartsites.parentsquare.com/12897/january_6_2026.pdf,2026-01-06,True
Deer Park Union Free School District,NCES-3608880,Not specified,general_construction,5_bid,True,,unknown,Bus and automotive replacement parts procurement.,"Bids for Bid # BDP26-006 Bus & Automotive Replacement Parts were received and opened at 11:00 am on JUNE 5, 2026.",https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,,maintenance_services,5_bid,False,,operating budget,Pest control services contract for 2026-2027,Pest Control Services ~ Nature Plus Pest Control,https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,,maintenance_services,5_bid,False,,operating budget,Elevator maintenance and service contract for 2026-2027,Elevator Maintenance and Service ~ Dynasty Elevator Corp.,https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
Deer Park Union Free School District,NCES-3608880,Not specified,site_athletics,5_bid,True,,unknown,Athletic Equipment and Supplies procurement.,"Bids for Bid No. BDP26-009 Athletic Equipment and Supplies were received and opened at 11:00 AM on May 20, 2026.",https://files.smartsites.parentsquare.com/12897/072226_june172026-open-work-minutes.pdf,2026-06-17,True
West Islip Union Free School District,NCES-3630690,,electrical_lighting,5_bid,True,,operating budget,Electrical repair and services contract for district facilities.,Electrical Repair and Services (Bid #2601),https://files.smartsites.parentsquare.com/6796/050426_may_5_2026_finance_agenda.pdf,2026-05-05,True
West Islip Union Free School District,NCES-3630690,,site_athletics,5_bid,True,,operating budget,Tree pruning and care services for district properties.,Tree Pruning and Care Services (Bid #2602),https://files.smartsites.parentsquare.com/6796/050426_may_5_2026_finance_agenda.pdf,2026-05-05,True
