project_id,body,body_id,building,scope_summary,first_signal_date,last_signal_date,latest_stage,signal_count
1116,Western Suffolk Boces,NCES-3680860,,"Job order contracting services for installation, maintenance and repair work.",,,2_study,1
1477,Western Suffolk Boces,NCES-3680860,WT Huntington,Woodshop exhaust renovation at WT Huntington.,,,2_study,1
177,Mount Sinai Union Free School District,NCES-3620040,Mount Sinai Union Free School District,Board met with architectural firm to review building needs and prioritize potential projects for coming years.,,,2_study,1
1474,Western Suffolk Boces,NCES-3680860,Multiple BOCES campuses,"Window replacements, electrical panel upgrades, fire alarm work, rooftop HVAC units, paving at two campuses, and renovations.",,,2_study,1
1470,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Window replacement project requiring environmental review.,,,2_study,1
1469,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Window replacement project for WT Dix Hills facility.,,,2_study,1
1452,Western Suffolk Boces,NCES-3680860,District-wide,Ventilation system units delivery and installation district-wide.,,,2_study,1
187,Sagaponack Common School District,NCES-3625410,Sagaponack School,"District-wide school safety plan development with emergency response protocols, security measures, and trauma-informed drills.",,,2_study,1
896,Western Suffolk Boces,NCES-3680860,WS BOCES,19 projects in design phase with four awaiting NYSED approval.,,,2_study,1
897,Western Suffolk Boces,NCES-3680860,,52 capital projects tracked with 14 in design stage and 8 awaiting SED approval,,,2_study,1
1408,Western Suffolk Boces,NCES-3680860,,"Technology equipment acquisition for Harborfields, Northport-E, and South Huntington schools.",,,2_study,1
1406,Western Suffolk Boces,NCES-3680860,District Wide,Study and review of energy usage and savings across the district.,,,2_study,1
903,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,A/C main panel controls retro-commissioning project requiring environmental review.,,,2_study,2
195,Sagaponack Common School District,NCES-3625410,Sagaponack School,Lead testing and remedial action plan for drinking water system compliance.,,,2_study,1
1404,Western Suffolk Boces,NCES-3680860,District Wide,Status update on capital projects across multiple stages of completion and development.,,,2_study,1
1375,Western Suffolk Boces,NCES-3680860,Taukomas,Roof replacement identified as capital project; funding redirected to Caleb Smith renovations.,,,2_study,1
1368,Western Suffolk Boces,NCES-3680860,Administration,Roof replacement at Administration building.,,,2_study,1
1363,Western Suffolk Boces,NCES-3680860,Multiple Western Suffolk BOCES schools,Review and update of districtwide safety plan and individual school emergency response plans.,,,2_study,1
1324,Western Suffolk Boces,NCES-3680860,WT Dix Hills,Replacement of PA system.,,,2_study,1
1321,Western Suffolk Boces,NCES-3680860,WT Northport,Replacement of electrical distribution shop.,,,2_study,1
1241,Western Suffolk Boces,NCES-3680860,,"Portfolio of 72 capital projects in various stages: 21 in design, 21 in contracting, 28 in progress or scheduled, 1 completed.",,,2_study,1
1236,Western Suffolk Boces,NCES-3680860,JEA Mel,Playground replacement.,,,2_study,1
1129,Western Suffolk Boces,NCES-3680860,Deer Park school (elementary program) and Half Hollow Hills school,Lease of additional space for elementary program in Deer Park school and additional space in Half Hollow Hills school.,,,2_study,1
1042,Western Suffolk Boces,NCES-3680860,Caleb Smith,Expand program with prefab building and indoor air quality improvements; brick project completed.,,,2_study,1
1053,Western Suffolk Boces,NCES-3680860,"WT Dix Hills Bldg A, WT Dix Hills Bldg B, WT Dix Hills Bldg C, WT Dix Hills Bldg D, WT Dix Hills Bldg E, WT Northport, WT Republic, WT Huntington, JEA Dix Hills, JEA Melville, Taukomas, Brennan",Fire alarm system upgrades at multiple BOCES buildings.,,,2_study,1
1057,Western Suffolk Boces,NCES-3680860,,"Five-year capital projects plan updated with 43 ongoing projects; review of kitchen, parking lot, and roof considerations.",,,2_study,1
1092,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES facilities,"Improvements to classroom and rooftop HVAC units, flooring replacement and bathroom renovations planned for capital projects.",,,2_study,1
955,Western Suffolk Boces,NCES-3680860,,"Capital project portfolio status tracking with 64 total projects across design, approval, and construction phases.",,,2_study,1
1155,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Multiple capital projects in design and execution phases across the district.,,,2_study,1
960,Western Suffolk Boces,NCES-3680860,,"Capital projects at various stages including six in design, seven in bid process, remainder completed",,,2_study,1
1154,Western Suffolk Boces,NCES-3680860,BOCES facilities (multiple campuses),"Multiple capital projects including window replacements, electrical panel upgrades, fire alarm upgrades, rooftop HVAC work, paving at two campuses, and renovations.",,,2_study,1
1148,Western Suffolk Boces,NCES-3680860,"WT Dix Hills, JEA Dix Hills, Central Administration, WT Republic, Taukomas, WT Northport, JEA Melville, M&O Facility, WT Huntington, Brennan, Caleb Smith OLL, Sunken Meadow OLL",Multiple capital projects across district facilities requiring SEQRA environmental review designating BOCES as lead agency.,,,2_study,1
968,Western Suffolk Boces,NCES-3680860,,Capital projects in design phase; 38 projects active.,,,2_study,1
970,Western Suffolk Boces,NCES-3680860,Multiple (28 in design phase),"Capital projects in various stages: 28 projects in design, 3 at NYSED, 6 in contracting, 10 completed.",,,2_study,1
971,Western Suffolk Boces,NCES-3680860,,"Capital projects status update: 52 projects total, 14 in design stage, 8 pending SED approval.",,,2_study,1
972,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,"Capital projects status update with 56 projects across design, contracting, and construction phases.",,,2_study,1
987,Western Suffolk Boces,NCES-3680860,Mount Vernon School District,"Consultant services to compile demographic, enrollment and facilities data for planning purposes.",,,2_study,1
998,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES (district-wide),"District managing 70 capital projects across multiple phases: 11 in design, 19 in contracting, 25 scheduled for work, 12 completed.",,,2_study,1
999,Western Suffolk Boces,NCES-3680860,"Multiple facilities: WT Dix Hills, JEA Dix Hills, Central Administration, WT Republic, Taukomas, WT Northport, JEA Melville, M&O Facility, WT Huntington, Brennan, Caleb Smith OLL, Sunken Meadow OLL","District-wide capital projects including electrical, HVAC, roofing, windows, paving, and interior work at multiple facilities.",,,2_study,1
1000,Western Suffolk Boces,NCES-3680860,Multiple BOCES schools,District-wide safety plan review and updates to align with NYSED and NYS Police recommendations.,,,2_study,1
1015,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Electrical distribution panel replacement project requiring environmental review.,,,2_study,2
1039,Western Suffolk Boces,NCES-3680860,Wilson Tech campuses,"Evaluate curriculum requirements for creating new construction trades courses combining carpentry, construction electricity, and HVAC.",,,2_study,1
1041,Western Suffolk Boces,NCES-3680860,Caleb Smith,Expand program with prefab building and indoor air quality improvements.,,,2_study,1
1133,Western Suffolk Boces,NCES-3680860,,LED lighting evaluation for capital projects under review.,,,2_study,1
1132,Western Suffolk Boces,NCES-3680860,West Babylon UFSD school,Lease of school space to accommodate special education enrollment growth.,,,2_study,1
1402,Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,Standardization of window screens across facilities.,2026-09-08,2026-09-08,3_funding,1
153,Deer Park Union Free School District,NCES-3608880,Deer Park Union Free School District,Lease equipment including five 2027 IC 64-passenger diesel buses and other equipment.,2026-09-08,2026-09-08,3_funding,1
1403,Western Suffolk Boces,NCES-3680860,"Western Suffolk BOCES (multiple: Wilson Tech Northport, Wilson Tech Huntington, Wilson Tech Dix Hills)",Standardization of window screens and insect screens throughout the agency.,2026-09-08,2026-09-08,3_funding,1
886,West Islip Union Free School District,NCES-3630690,West Islip UFSD,Water authority payment for grounds maintenance and upkeep.,2026-08-25,2026-08-25,3_funding,1
213,Wainscott Common School District,NCES-3629760,Wainscott Common School (both buildings),Cellular communication system for fire and security for both buildings with single vendor consolidation.,2026-07-15,2026-07-15,3_funding,1
1432,Western Suffolk Boces,NCES-3680860,WT Dix Hills Bldg D,Upgrade fire alarm system at WT Dix Hills Building D.,2026-07-14,2026-07-14,3_funding,1
909,Western Suffolk Boces,NCES-3680860,JEA Melville,A/C systems replacement with funding approved.,2026-07-14,2026-07-14,3_funding,1
953,Western Suffolk Boces,NCES-3680860,OLL-Caleb Smith,Caleb Smith renovation project with funding approved.,2026-07-14,2026-07-14,3_funding,1
1055,Western Suffolk Boces,NCES-3680860,WT Dix Hill Building A,Fire alarm system upgrades with funding approved.,2026-07-14,2026-07-14,3_funding,12
1260,Western Suffolk Boces,NCES-3680860,OLL Caleb Smith,Renovation project at Caleb Smith facility.,2026-07-14,2026-07-14,3_funding,2
1280,Western Suffolk Boces,NCES-3680860,JEA Melville,Replace A/C systems at JEA Melville facility.,2026-07-14,2026-07-14,3_funding,1
1425,Western Suffolk Boces,NCES-3680860,Brennan,Upgrade fire alarm system at Brennan.,2026-07-14,2026-07-14,3_funding,1
1426,Western Suffolk Boces,NCES-3680860,JEA Dix Hills,Upgrade fire alarm system at JEA Dix Hills.,2026-07-14,2026-07-14,3_funding,1
1427,Western Suffolk Boces,NCES-3680860,JEA Melville,Upgrade fire alarm system at JEA Melville.,2026-07-14,2026-07-14,3_funding,1
1428,Western Suffolk Boces,NCES-3680860,Taukomas,Upgrade fire alarm system at Taukomas.,2026-07-14,2026-07-14,3_funding,1
1429,Western Suffolk Boces,NCES-3680860,WT Dix Hills Bldg A,Upgrade fire alarm system at WT Dix Hills Building A.,2026-07-14,2026-07-14,3_funding,1
1430,Western Suffolk Boces,NCES-3680860,WT Dix Hills Bldg B,Upgrade fire alarm system at WT Dix Hills Building B.,2026-07-14,2026-07-14,3_funding,1
1431,Western Suffolk Boces,NCES-3680860,WT Dix Hills Bldg C,Upgrade fire alarm system at WT Dix Hills Building C.,2026-07-14,2026-07-14,3_funding,1
1433,Western Suffolk Boces,NCES-3680860,WT Dix Hills Bldg E,Upgrade fire alarm system at WT Dix Hills Building E.,2026-07-14,2026-07-14,3_funding,1
1434,Western Suffolk Boces,NCES-3680860,WT Huntington,Upgrade fire alarm system at WT Huntington.,2026-07-14,2026-07-14,3_funding,1
