body_id,name,segment,county,schools,enrollment,website,coverage_level,blocker_code,platform,board_page_url,own_site_doc_links,expected_meetings_per_year,docs_count,last_checked,last_success,manual_notes
COG-160592,TOWN OF RUTLEDGE,AL Municipal,CRENSHAW,,,http://www.rutledge-al.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 350"
COG-193053,CITY OF LUVERNE,AL Municipal,CRENSHAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2680"
COG-203910,TOWN OF PETREY,AL Municipal,CRENSHAW,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 66"
COG-207507,TOWN OF BRANTLEY,AL Municipal,CRENSHAW,,,http://www.townofbrantley.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 807"
COG-100045,TOWN OF GARDEN CITY,AL Municipal,CULLMAN,,,http://www.co.cullman.al.us/municipalities/gardencity.html,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 534"
COG-100046,TOWN OF BAILEYTON,AL Municipal,CULLMAN,,,http://www.co.cullman.al.us/baileyton.htm,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 660"
COG-122526,CITY OF CULLMAN,AL Municipal,CULLMAN,,,http://www.cullmancity.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 18635"
COG-122527,CITY OF HANCEVILLE,AL Municipal,CULLMAN,,,http://www.cityofhanceville.net,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3215"
COG-122528,TOWN OF HOLLY POND,AL Municipal,CULLMAN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 857"
COG-122529,TOWN OF COLONY,AL Municipal,CULLMAN,,,http://www.co.cullman-al.us/colony.htm,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 270"
COG-137131,TOWN OF DODGE CITY,AL Municipal,CULLMAN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 562"
COG-160593,TOWN OF WEST POINT,AL Municipal,CULLMAN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 601"
COG-160594,TOWN OF FAIRVIEW,AL Municipal,CULLMAN,,,http://www.co.cullman.al.us/municipalities/fairview.html,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 548"
COG-189548,TOWN OF GOOD HOPE,AL Municipal,CULLMAN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2548"
COG-203911,TOWN OF SOUTH VINEMONT,AL Municipal,CULLMAN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 574"
COG-248426,TOWN OF BERLIN,AL Municipal,CULLMAN,,,https://berlinal.gov/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 498"
COG-100047,TOWN OF PINCKARD,AL Municipal,DALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 587"
COG-122530,TOWN OF ARITON,AL Municipal,DALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 655"
COG-122531,CITY OF OZARK,AL Municipal,DALE,,,http://www.ozarkalabama.us,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 14313"
COG-122532,TOWN OF GRIMES,AL Municipal,DALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 576"
COG-160595,TOWN OF NEWTON,AL Municipal,DALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1607"
COG-160596,CITY OF DALEVILLE,AL Municipal,DALE,,,http://www.dalevilleal.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4862"
COG-160597,TOWN OF NAPIER FIELD,AL Municipal,DALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 409"
COG-160598,TOWN OF CLAYHATCHEE,AL Municipal,DALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 470"
COG-203912,TOWN OF MIDLAND CITY,AL Municipal,DALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2264"
COG-211971,TOWN OF LEVEL PLAINS,AL Municipal,DALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1821"
COG-100048,CITY OF SELMA,AL Municipal,DALLAS,,,http://selmaalabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 17625"
COG-122533,TOWN OF ORRVILLE,AL Municipal,DALLAS,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 145"
COG-215829,CITY OF VALLEY GRANDE,AL Municipal,DALLAS,,,http://www.cityofvalleygrande.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4079"
COG-100051,TOWN OF GERALDINE,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 910"
COG-100052,TOWN OF SHILOH,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 323"
COG-122534,TOWN OF POWELL,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 882"
COG-160599,TOWN OF CROSSVILLE,AL Municipal,DEKALB,,,http://www.crossvillealabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1810"
COG-160600,TOWN OF MENTONE,AL Municipal,DEKALB,,,http://www.town-of-mentone-alabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 321"
COG-160601,CITY OF HENAGAR,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2298"
COG-160602,TOWN OF LAKEVIEW,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 160"
COG-160603,TOWN OF IDER,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 739"
COG-183680,CITY OF RAINSVILLE,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 5604"
COG-184297,TOWN OF FYFFE,AL Municipal,DEKALB,,,http://www.fyffecitylimits.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 963"
COG-189549,TOWN OF PINE RIDGE,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 264"
COG-193054,TOWN OF VALLEY HEAD,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 582"
COG-203913,CITY OF FORT PAYNE,AL Municipal,DEKALB,,,http://www.fortpayne.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 14834"
COG-207508,TOWN OF COLLINSVILLE,AL Municipal,DEKALB,,,http://www.collinsvillealabama.net/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2029"
COG-207509,TOWN OF HAMMONDVILLE,AL Municipal,DEKALB,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 429"
COG-207510,TOWN OF SYLVANIA,AL Municipal,DEKALB,,,http://www.sylvaniaalabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1800"
COG-100053,TOWN OF DEATSVILLE,AL Municipal,ELMORE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1730"
COG-160604,CITY OF TALLASSEE,AL Municipal,ELMORE,,,http://www.tallassee.al.us/community.htm,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4808"
COG-160605,CITY OF WETUMPKA,AL Municipal,ELMORE,,,http://cityofwetumpka.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 7190"
COG-160606,CITY OF MILLBROOK,AL Municipal,ELMORE,,,http://www.cityofmillbrook.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 17217"
COG-183638,TOWN OF ELMORE,AL Municipal,ELMORE,,,http://www.townofelmore.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1335"
COG-203914,TOWN OF ECLECTIC,AL Municipal,ELMORE,,,http://www.townofeclectic.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1224"
COG-211972,TOWN OF COOSADA,AL Municipal,ELMORE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1257"
COG-100054,TOWN OF RIVERVIEW,AL Municipal,ESCAMBIA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 161"
COG-122535,CITY OF BREWTON,AL Municipal,ESCAMBIA,,,http://www.cityofbrewton.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 5261"
COG-122536,TOWN OF POLLARD,AL Municipal,ESCAMBIA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 123"
COG-160607,CITY OF ATMORE,AL Municipal,ESCAMBIA,,,http://www.cityofatmore.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 8542"
COG-160608,CITY OF EAST BREWTON,AL Municipal,ESCAMBIA,,,http://eastbrewton.net,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2266"
COG-160609,TOWN OF FLOMATON,AL Municipal,ESCAMBIA,,,http://www.flomaton.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1452"
COG-100055,CITY OF SOUTHSIDE,AL Municipal,ETOWAH,,,http://www.cityofsouthside.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 9465"
COG-122537,TOWN OF REECE CITY,AL Municipal,ETOWAH,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 610"
COG-160610,TOWN OF ALTOONA,AL Municipal,ETOWAH,,,http://www.youraltoona.net,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 951"
COG-160611,CITY OF ATTALLA,AL Municipal,ETOWAH,,,http://www.attallacity.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 5839"
COG-160612,CITY OF RAINBOW CITY,AL Municipal,ETOWAH,,,http://rbcalabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 10154"
COG-160613,TOWN OF WALNUT GROVE,AL Municipal,ETOWAH,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 773"
COG-160614,TOWN OF SARDIS CITY,AL Municipal,ETOWAH,,,http://www.sardiscity.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1798"
COG-160615,TOWN OF RIDGEVILLE,AL Municipal,ETOWAH,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 84"
COG-183677,CITY OF GADSDEN,AL Municipal,ETOWAH,,,http://cityofgadsden.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 33769"
COG-193055,CITY OF HOKES BLUFF,AL Municipal,ETOWAH,,,http://www.cityofhokesbluff.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4435"
COG-225037,CITY OF GLENCOE,AL Municipal,ETOWAH,,,http://www.cityofglencoe.net,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 5412"
COG-160616,TOWN OF BERRY,AL Municipal,FAYETTE,,,http://www.townofberryalabama.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1204"
COG-160617,TOWN OF BELK,AL Municipal,FAYETTE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 188"
COG-189550,CITY OF FAYETTE,AL Municipal,FAYETTE,,,http://www.fayetteal.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4185"
COG-225762,TOWN OF GLEN ALLEN,AL Municipal,FAYETTE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 426"
COG-100056,CITY OF RUSSELLVILLE,AL Municipal,FRANKLIN,,,http://www.russellvillegov.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 10789"
COG-122539,TOWN OF HODGES,AL Municipal,FRANKLIN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 263"
COG-122540,TOWN OF VINA,AL Municipal,FRANKLIN,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 325"
COG-160618,TOWN OF PHIL CAMPBELL,AL Municipal,FRANKLIN,,,http://www.philcampbellal.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 988"
COG-160619,CITY OF RED BAY,AL Municipal,FRANKLIN,,,http://www.cityofredbay.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3184"
COG-122541,CITY OF HARTFORD,AL Municipal,GENEVA,,,http://www.cityofhartfordal.com.in.progress.of.setting.up,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2651"
COG-122542,TOWN OF MALVERN,AL Municipal,GENEVA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1543"
COG-160620,TOWN OF BLACK,AL Municipal,GENEVA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 226"
COG-160621,TOWN OF COFFEE SPRINGS,AL Municipal,GENEVA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 208"
COG-160622,CITY OF GENEVA,AL Municipal,GENEVA,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4185"
COG-160623,CITY OF SLOCOMB,AL Municipal,GENEVA,,,http://www.slocombal.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2094"
COG-184300,CITY OF SAMSON,AL Municipal,GENEVA,,,http://www.cityofsamson.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1860"
COG-100058,TOWN OF EUTAW,AL Municipal,GREENE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2859"
COG-122543,TOWN OF BOLIGEE,AL Municipal,GREENE,,,http://www.alabama.gov/portal/secondary.jsp?id=countiesMetropolitan&countyID=greene,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 297"
COG-160624,TOWN OF UNION,AL Municipal,GREENE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 176"
COG-160625,TOWN OF FORKLAND,AL Municipal,GREENE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 444"
COG-100059,TOWN OF MOUNDVILLE,AL Municipal,HALE,,,http://www.moundvillealabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3072"
COG-122544,TOWN OF NEWBERN,AL Municipal,HALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 131"
COG-189551,TOWN OF AKRON,AL Municipal,HALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 226"
COG-207512,CITY OF GREENSBORO,AL Municipal,HALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2195"
COG-122545,TOWN OF HALEBURG,AL Municipal,HENRY,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 115"
COG-160626,CITY OF ABBEVILLE,AL Municipal,HENRY,,,http://www.cityofabbeville.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2379"
COG-160627,TOWN OF NEWVILLE,AL Municipal,HENRY,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 549"
COG-207513,CITY OF HEADLAND,AL Municipal,HENRY,,,http://www.headlandalabama.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 5145"
COG-100060,TOWN OF ASHFORD,AL Municipal,HOUSTON,,,http://www.ashfordcitygovernment.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2247"
COG-100062,TOWN OF KINSEY,AL Municipal,HOUSTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2243"
COG-122546,CITY OF DOTHAN,AL Municipal,HOUSTON,,,http://www.dothan.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 71175"
COG-122547,TOWN OF WEBB,AL Municipal,HOUSTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1283"
COG-122548,TOWN OF COWARTS,AL Municipal,HOUSTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1953"
COG-160628,TOWN OF COLUMBIA,AL Municipal,HOUSTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 690"
COG-160629,TOWN OF GORDON,AL Municipal,HOUSTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 292"
COG-160630,TOWN OF REHOBETH,AL Municipal,HOUSTON,,,http://www.rehobethalabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1821"
COG-160631,TOWN OF AVON,AL Municipal,HOUSTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 466"
COG-184301,TOWN OF MADRID,AL Municipal,HOUSTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 265"
COG-207514,TOWN OF COTTONWOOD,AL Municipal,HOUSTON,,,http://www.townofcottonwood.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1046"
COG-207515,TOWN OF TAYLOR,AL Municipal,HOUSTON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2268"
COG-100063,TOWN OF PAINT ROCK,AL Municipal,JACKSON,,,http://www.jacksoncountyal.com/towns.html,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 181"
COG-100065,TOWN OF HYTOP,AL Municipal,JACKSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 443"
COG-122549,TOWN OF HOLLYWOOD,AL Municipal,JACKSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 918"
COG-122550,TOWN OF PLEASANT GROVES,AL Municipal,JACKSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 426"
COG-122551,TOWN OF DUTTON,AL Municipal,JACKSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 333"
COG-137132,TOWN OF LANGSTON,AL Municipal,JACKSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 268"
COG-160632,CITY OF BRIDGEPORT,AL Municipal,JACKSON,,,http://bridgeport-al.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2257"
COG-160633,TOWN OF PISGAH,AL Municipal,JACKSON,,,http://www.orgsites.com/al/the-pisgah-page,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 682"
COG-160634,CITY OF SCOTTSBORO,AL Municipal,JACKSON,,,http://www.cityofscottsboro.com/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 15640"
COG-160635,TOWN OF WOODVILLE,AL Municipal,JACKSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 748"
COG-189552,TOWN OF SECTION,AL Municipal,JACKSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 763"
COG-207516,CITY OF STEVENSON,AL Municipal,JACKSON,,,https://www.stevensonal.gov/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1960"
COG-207517,TOWN OF SKYLINE,AL Municipal,JACKSON,,,http://www.townofskyline.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 837"
COG-100066,CITY OF FULTONDALE,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 9789"
COG-122552,CITY OF BRIGHTON,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2299"
COG-122553,CITY OF FAIRFIELD,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 9832"
COG-122554,CITY OF HOMEWOOD,AL Municipal,JEFFERSON,,,http://www.homewoodal.net/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 26054"
COG-122555,CITY OF MOUNTAIN BROOK,AL Municipal,JEFFERSON,,,http://www.mtnbrook.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 22158"
COG-122556,TOWN OF TRAFFORD,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 608"
COG-122557,CITY OF HUEYTOWN,AL Municipal,JEFFERSON,,,http://www.hueytownal.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 16531"
COG-122558,CITY OF HOOVER,AL Municipal,JEFFERSON,,,http://www.hooveralabama.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 92589"
COG-160636,CITY OF ADAMSVILLE,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 4294"
COG-160637,CITY OF BESSEMER,AL Municipal,JEFFERSON,,,http://www.bessemeral.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 25615"
COG-160638,TOWN OF BROOKSIDE,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1232"
COG-160639,TOWN OF CARDIFF,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 52"
COG-160640,CITY OF GARDENDALE,AL Municipal,JEFFERSON,,,http://www.cityofgardendale.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 16444"
COG-160641,CITY OF GRAYSVILLE,AL Municipal,JEFFERSON,,,http://www.graysvillecity.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1915"
COG-160642,CITY OF KIMBERLY,AL Municipal,JEFFERSON,,,http://www.kimberlyal.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3946"
COG-160643,CITY OF LEEDS,AL Municipal,JEFFERSON,,,http://www.leedalabama.gov,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 12271"
COG-160644,TOWN OF MORRIS,AL Municipal,JEFFERSON,,,http://WWW.MORRISALABAMA.ORG,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2254"
COG-160645,TOWN OF MULGA,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 777"
COG-160646,TOWN OF NORTH JOHNS,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 127"
COG-160647,CITY OF PLEASANT GROVE,AL Municipal,JEFFERSON,,,http://www.cityofpg.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 9495"
COG-160648,CITY OF TRUSSVILLE,AL Municipal,JEFFERSON,,,http://www.trussville.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 26388"
COG-160649,CITY OF VESTAVIA HILLS,AL Municipal,JEFFERSON,,,http://www.vestaviahills.net,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 38801"
COG-160650,TOWN OF MAYTOWN,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 312"
COG-160651,TOWN OF SYLVAN SPRINGS,AL Municipal,JEFFERSON,,,http://www.sylvansprings.net,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1631"
COG-160652,TOWN OF WEST JEFFERSON,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 417"
COG-183678,CITY OF IRONDALE,AL Municipal,JEFFERSON,,,http://www.cityofirondale.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 13518"
COG-184303,CITY OF WARRIOR,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3204"
COG-189553,CITY OF LIPSCOMB,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 2049"
COG-193057,TOWN OF COUNTY LINE,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 311"
COG-201321,CITY OF TARRANT,AL Municipal,JEFFERSON,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 6005"
COG-211973,CITY OF MIDFIELD,AL Municipal,JEFFERSON,,,http://www.cityofmidfield.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 5115"
COG-214787,CITY OF CENTER POINT,AL Municipal,JEFFERSON,,,http://www.thecityofcenterpoint.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 16137"
COG-219532,CITY OF CLAY,AL Municipal,JEFFERSON,,,http://www.clayalabama.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 10311"
COG-219535,CITY OF PINSON,AL Municipal,JEFFERSON,,,http://www.thecityofpinson.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 7183"
COG-225038,CITY OF BIRMINGHAM,AL Municipal,JEFFERSON,,,http://www.informationbirmingham.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 197575"
COG-100068,TOWN OF DETROIT,AL Municipal,LAMAR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 225"
COG-160654,TOWN OF BEAVERTON,AL Municipal,LAMAR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 183"
COG-160655,TOWN OF MILLPORT,AL Municipal,LAMAR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 982"
COG-183681,CITY OF VERNON,AL Municipal,LAMAR,,,http://www.vernonalabama.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1874"
COG-194439,TOWN OF KENNEDY,AL Municipal,LAMAR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 427"
COG-211974,CITY OF SULLIGENT,AL Municipal,LAMAR,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1838"
COG-122559,CITY OF FLORENCE,AL Municipal,LAUDERDALE,,,http://www.florenceal.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 39933"
COG-160656,TOWN OF ROGERSVILLE,AL Municipal,LAUDERDALE,,,http://www.rogersvillealabama.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1336"
COG-160657,TOWN OF WATERLOO,AL Municipal,LAUDERDALE,,,http://www.waterlooalabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 184"
COG-160658,TOWN OF ST FLORIAN,AL Municipal,LAUDERDALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 658"
COG-160659,TOWN OF ANDERSON,AL Municipal,LAUDERDALE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 256"
COG-189554,TOWN OF KILLEN,AL Municipal,LAUDERDALE,,,http://www.killenalabama.org/,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1040"
COG-201322,TOWN OF LEXINGTON,AL Municipal,LAUDERDALE,,,http://www.lexingtonal.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 737"
COG-122560,TOWN OF COURTLAND,AL Municipal,LAWRENCE,,,http://courtlandalabama.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 584"
COG-122561,TOWN OF TOWN CREEK,AL Municipal,LAWRENCE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 1053"
COG-160660,CITY OF MOULTON,AL Municipal,LAWRENCE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 3358"
COG-160661,TOWN OF NORTH COURTLAND,AL Municipal,LAWRENCE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 484"
COG-184305,TOWN OF HILLSBORO,AL Municipal,LAWRENCE,,,,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 409"
COG-122562,TOWN OF LOACHAPOKA,AL Municipal,LEE,,,http://www.loachapokaal36865.com,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 161"
COG-160662,CITY OF AUBURN,AL Municipal,LEE,,,http://www.auburnalabama.org,0,,,,,,,,,"Census 2022 2 - MUNICIPAL, pop 78564"
